id,day_of_week,hour_of_day,total_calories,avg_activity_level
7007744171,2,15,350.3087981,0.3222222222
7007744171,2,16,314.8454392,0.2555555556
7007744171,2,17,334.8476398,0.2888888889
7007744171,2,18,299.8167607,0.2
7007744171,2,19,269.0025591,0.1388888889
7007744171,2,20,290.7346809,0.1833333333
7007744171,2,21,212.4558011,0.02222222222
7007744171,2,22,201.1032006,0.01666666667
7007744171,2,23,194.6160007,0
7007744171,3,0,259.4880009,0
7007744171,3,1,259.4880009,0
7007744171,3,2,259.4880009,0
7007744171,3,3,259.4880009,0
7007744171,3,4,259.4880009,0
7007744171,3,5,259.5961208,0
7007744171,3,6,589.2539996,0.4708333333
7007744171,3,7,967.24152,1.316666667
7007744171,3,8,1044.331081,1.529166667
7007744171,3,9,669.2627975,0.5708333333
7007744171,3,10,630.5558398,0.5458333333
7007744171,3,11,669.9115204,0.5875
7007744171,3,12,616.3921211,0.5666666667
7007744171,3,13,518.6516392,0.4166666667
7007744171,3,14,393.9892815,0.2
7007744171,3,15,519.9490801,0.3916666667
7007744171,3,16,626.8797578,0.5083333333
7007744171,3,17,649.584958,0.6
7007744171,3,18,490.6485608,0.3666666667
7007744171,3,19,429.2363992,0.2458333333
7007744171,3,20,369.8785197,0.2041666667
7007744171,3,21,308.5744798,0.1
7007744171,3,22,350.0925595,0.1583333333
7007744171,3,23,263.2722006,0.008333333333
7007744171,4,0,259.4880009,0
7007744171,4,1,259.4880009,0
7007744171,4,2,259.4880009,0
7007744171,4,3,259.4880009,0
7007744171,4,4,259.4880009,0
7007744171,4,5,261.3260409,0.004166666667
7007744171,4,6,529.4636396,0.4208333333
7007744171,4,7,444.2650785,0.2958333333
7007744171,4,8,1347.283319,2.058333333
7007744171,4,9,763.2190779,0.8833333333
7007744171,4,10,338.8480791,0.125
7007744171,4,11,473.9980791,0.3541666667
7007744171,4,12,434.3180403,0.2625
7007744171,4,13,449.8873203,0.2458333333
7007744171,4,14,394.8542398,0.2166666667
7007744171,4,15,438.31848,0.2916666667
7007744171,4,16,504.1635578,0.3541666667
7007744171,4,17,506.0015999,0.3291666667
7007744171,4,18,458.861279,0.2833333333
7007744171,4,19,436.1560792,0.2625
7007744171,4,20,369.9866405,0.1833333333
7007744171,4,21,259.7042408,0
7007744171,4,22,259.4880009,0
7007744171,4,23,259.4880009,0
7007744171,5,0,259.4880009,0
7007744171,5,1,259.4880009,0
7007744171,5,2,259.4880009,0
7007744171,5,3,259.4880009,0
7007744171,5,4,259.4880009,0
7007744171,5,5,259.4880009,0
7007744171,5,6,626.231039,0.5708333333
7007744171,5,7,645.5845155,0.6583333333
7007744171,5,8,1174.1832,1.75
7007744171,5,9,892.5305992,0.9833333333
7007744171,5,10,729.9181174,0.7041666667
7007744171,5,11,574.9821587,0.4708333333
7007744171,5,12,461.6723989,0.325
7007744171,5,13,537.6807615,0.4125
7007744171,5,14,440.9133599,0.2541666667
7007744171,5,15,480.9177594,0.3041666667
7007744171,5,16,489.6754785,0.3375
7007744171,5,17,395.9354384,0.2125
7007744171,5,18,487.4049599,0.3416666667
7007744171,5,19,538.5457194,0.4125
7007744171,5,20,370.6353605,0.1666666667
7007744171,5,21,279.7064401,0.0375
7007744171,5,22,259.4880009,0
7007744171,5,23,259.4880009,0
7007744171,6,0,259.4880009,0
7007744171,6,1,259.4880009,0
7007744171,6,2,259.4880009,0
7007744171,6,3,259.4880009,0
7007744171,6,4,259.4880009,0
7007744171,6,5,262.5153607,0.004166666667
7007744171,6,6,774.3554393,0.9375
7007744171,6,7,695.7521983,0.7541666667
7007744171,6,8,1033.843442,1.425
7007744171,6,9,577.6851584,0.5208333333
7007744171,6,10,373.7708375,0.15
7007744171,6,11,454.2121176,0.3166666667
7007744171,6,12,461.0236787,0.3458333333
7007744171,6,13,401.1252009,0.2
7007744171,6,14,450.5360404,0.2666666667
7007744171,6,15,417.1269583,0.2458333333
7007744171,6,16,528.4905572,0.3875
7007744171,6,17,629.1502792,0.5625
7007744171,6,18,441.3458403,0.2875
7007744171,6,19,665.694839,0.7166666667
7007744171,6,20,414.8564394,0.2333333333
7007744171,6,21,324.6843598,0.1083333333
7007744171,6,22,259.4880009,0
7007744171,6,23,259.4880009,0
7007744171,7,0,259.4880009,0
7007744171,7,1,194.6160007,0
7007744171,7,2,194.6160007,0
7007744171,7,3,194.6160007,0
7007744171,7,4,194.6160007,0
7007744171,7,5,194.6160007,0
7007744171,7,6,252.6764401,0.1388888889
7007744171,7,7,368.4729584,0.4
7007744171,7,8,439.3996787,0.5
7007744171,7,9,351.4981196,0.3166666667
7007744171,7,10,292.7889578,0.2388888889
7007744171,7,11,443.7244769,0.5666666667
7007744171,7,12,313.1155185,0.2833333333
7007744171,7,13,396.6922792,0.4
7007744171,7,14,206.9416803,0.02222222222
7007744171,7,15,219.0511202,0.06111111111
7007744171,7,16,262.8397199,0.1555555556
7007744171,7,17,325.2249589,0.2388888889
7007744171,7,18,274.300439,0.1611111111
7007744171,7,19,251.378999,0.1333333333
7007744171,7,20,232.9985993,0.1
7007744171,7,21,219.4835993,0.06111111111
7007744171,7,22,199.1570405,0.01111111111
7007744171,7,23,194.6160007,0
7086361926,1,0,300.5795255,0.0375
7086361926,1,1,272.5133686,0
7086361926,1,2,273.3055589,0.004166666667
7086361926,1,3,272.6265388,0
7086361926,1,4,272.4001988,0
7086361926,1,5,271.9475191,0
7086361926,1,6,272.0606892,0
7086361926,1,7,317.6681974,0.06666666667
7086361926,1,8,451.3219663,0.3125
7086361926,1,9,378.4404862,0.1416666667
7086361926,1,10,447.1346751,0.3041666667
7086361926,1,11,304.9931551,0.02916666667
7086361926,1,12,395.6423227,0.1625
7086361926,1,13,414.541713,0.1875
7086361926,1,14,504.5118636,0.2791666667
7086361926,1,15,648.0114232,0.5208333333
7086361926,1,16,476.3325351,0.3625
7086361926,1,17,358.2962247,0.09583333333
7086361926,1,18,412.9573355,0.1541666667
7086361926,1,19,430.9513613,0.1708333333
7086361926,1,20,455.282915,0.2583333333
7086361926,1,21,332.8329732,0.09166666667
7086361926,1,22,330.3432342,0.0875
7086361926,1,23,347.8845851,0.06666666667
7086361926,2,0,273.4187287,0
7086361926,2,1,272.8528783,0
7086361926,2,2,272.5133688,0
7086361926,2,3,271.6080093,0
7086361926,2,4,271.9475192,0
7086361926,2,5,272.4001988,0
7086361926,2,6,287.1122977,0.025
7086361926,2,7,531.78583,0.325
7086361926,2,8,358.2962233,0.1208333333
7086361926,2,9,318.3472154,0.0625
7086361926,2,10,313.7072451,0.05
7086361926,2,11,306.917045,0.05
7086361926,2,12,574.5640894,0.4916666667
7086361926,2,13,1027.583605,1.295833333
7086361926,2,14,347.5450755,0.1041666667
7086361926,2,15,311.2175058,0.05416666667
7086361926,2,16,559.6256535,0.3625
7086361926,2,17,1537.527623,2.225
7086361926,2,18,1287.648269,1.333333333
7086361926,2,19,497.7216586,0.225
7086361926,2,20,414.3153708,0.1583333333
7086361926,2,21,315.0652814,0.0375
7086361926,2,22,310.5384842,0.05
7086361926,2,23,274.8899387,0.004166666667
7086361926,3,0,343.923641,0.006666666667
7086361926,3,1,342.2260911,0.003333333333
7086361926,3,2,341.9997511,0.003333333333
7086361926,3,3,340.1890311,0
7086361926,3,4,339.6231816,0
7086361926,3,5,339.9626913,0
7086361926,3,6,347.0923998,0.006666666667
7086361926,3,7,585.6547492,0.22
7086361926,3,8,403.6773937,0.04666666667
7086361926,3,9,399.6032771,0.07333333333
7086361926,3,10,405.1486069,0.07333333333
7086361926,3,11,400.0559565,0.07666666667
7086361926,3,12,455.8487573,0.1466666667
7086361926,3,13,1395.046595,1.353333333
7086361926,3,14,470.7872045,0.1633333333
7086361926,3,15,406.2803068,0.07666666667
7086361926,3,16,709.3495631,0.39
7086361926,3,17,2286.373511,2.276666667
7086361926,3,18,1299.304771,1.003333333
7086361926,3,19,713.6500189,0.38
7086361926,3,20,478.8222697,0.1033333333
7086361926,3,21,442.4947014,0.06666666667
7086361926,3,22,410.0149137,0.06333333333
7086361926,3,23,388.7389586,0.05333333333
7086361926,4,0,340.3022012,0
7086361926,4,1,343.244621,0.006666666667
7086361926,4,2,340.5285411,0
7086361926,4,3,340.5285408,0
7086361926,4,4,340.8680507,0
7086361926,4,5,339.7363515,0
7086361926,4,6,356.4855093,0.02333333333
7086361926,4,7,615.0789502,0.2466666667
7086361926,4,8,428.2352829,0.07333333333
7086361926,4,9,397.3398768,0.06
7086361926,4,10,398.245237,0.07333333333
7086361926,4,11,380.8170562,0.04333333333
7086361926,4,12,428.0089384,0.09333333333
7086361926,4,13,1052.820515,0.8533333333
7086361926,4,14,418.0499872,0.09666666667
7086361926,4,15,389.3048068,0.05333333333
7086361926,4,16,709.1232251,0.38
7086361926,4,17,2564.884879,2.383333333
7086361926,4,18,1063.571662,0.8066666667
7086361926,4,19,575.922128,0.2
7086361926,4,20,532.0121677,0.16
7086361926,4,21,439.212769,0.08333333333
7086361926,4,22,435.0254817,0.09333333333
7086361926,4,23,367.3498275,0.02666666667
7086361926,5,0,420.5397282,0.06333333333
7086361926,5,1,343.8104711,0.006666666667
7086361926,5,2,339.9626913,0
7086361926,5,3,340.7548813,0
7086361926,5,4,339.9626913,0
7086361926,5,5,340.4153713,0
7086361926,5,6,354.3352799,0.02
7086361926,5,7,590.9737407,0.21
7086361926,5,8,549.7798595,0.2
7086361926,5,9,392.6999068,0.04333333333
7086361926,5,10,415.4470767,0.09
7086361926,5,11,418.2763271,0.08666666667
7086361926,5,12,411.5992879,0.08333333333
7086361926,5,13,1013.324182,1.0625
7086361926,5,14,521.4873616,0.4083333333
7086361926,5,15,325.0242435,0.0625
7086361926,5,16,509.6045119,0.3
7086361926,5,17,937.1607739,1.116666667
7086361926,5,18,833.9497262,0.6833333333
7086361926,5,19,366.2181215,0.1
7086361926,5,20,419.2948499,0.2041666667
7086361926,5,21,406.2803003,0.1958333333
7086361926,5,22,433.1015923,0.2041666667
7086361926,5,23,401.6403344,0.2125
7086361926,6,0,339.0573272,0.1166666667
7086361926,6,1,294.5815179,0.02916666667
7086361926,6,2,271.8343492,0
7086361926,6,3,272.8528788,0
7086361926,6,4,272.060689,0
7086361926,6,5,272.173859,0
7086361926,6,6,279.756248,0.0125
7086361926,6,7,625.49059,0.4541666667
7086361926,6,8,399.6032718,0.1791666667
7086361926,6,9,345.168503,0.0875
7086361926,6,10,335.7753941,0.07916666667
7086361926,6,11,337.2466059,0.1041666667
7086361926,6,12,381.9487488,0.1583333333
7086361926,6,13,952.325554,1.070833333
7086361926,6,14,346.9792255,0.1125
7086361926,6,15,339.8495162,0.1083333333
7086361926,6,16,538.4628633,0.3458333333
7086361926,6,17,1258.903081,1.754166667
7086361926,6,18,911.8106906,0.8625
7086361926,6,19,657.9703804,0.575
7086361926,6,20,366.5576298,0.08333333333
7086361926,6,21,359.2015796,0.1208333333
7086361926,6,22,329.7773827,0.06666666667
7086361926,6,23,287.904484,0.004166666667
7086361926,7,0,304.993156,0.04166666667
7086361926,7,1,337.0202675,0.07083333333
7086361926,7,2,274.0977485,0
7086361926,7,3,275.0031084,0
7086361926,7,4,273.3055588,0
7086361926,7,5,271.9475192,0
7086361926,7,6,276.1348082,0
7086361926,7,7,272.513369,0
7086361926,7,8,272.739709,0
7086361926,7,9,291.5259275,0.01666666667
7086361926,7,10,397.7925557,0.1375
7086361926,7,11,408.6568747,0.1583333333
7086361926,7,12,683.3204629,0.7208333333
7086361926,7,13,445.8898039,0.2958333333
7086361926,7,14,594.5951816,0.4208333333
7086361926,7,15,545.026721,0.4583333333
7086361926,7,16,452.6800017,0.2083333333
7086361926,7,17,411.3729525,0.1458333333
7086361926,7,18,413.5231806,0.1333333333
7086361926,7,19,383.1936221,0.1166666667
7086361926,7,20,420.2002115,0.1916666667
7086361926,7,21,519.9029832,0.2875
7086361926,7,22,368.3683513,0.1625
7086361926,7,23,440.3444713,0.2416666667
8053475328,1,0,323.7146088,0.05
8053475328,1,1,311.608259,0.02916666667
8053475328,1,2,314.5129985,0.03333333333
8053475328,1,3,298.4487284,0.008333333333
8053475328,1,4,313.5186182,0.03333333333
8053475328,1,5,292.013998,0
8053475328,1,6,292.013998,0
8053475328,1,7,314.1743184,0.0375
8053475328,1,8,292.013998,0
8053475328,1,9,292.013998,0
8053475328,1,10,292.013998,0
8053475328,1,11,292.013998,0
8053475328,1,12,312.2894684,0.03333333333
8053475328,1,13,399.2709113,0.1666666667
8053475328,1,14,1285.877255,1.445833333
8053475328,1,15,829.6483744,0.7791666667
8053475328,1,16,617.8163836,0.5291666667
8053475328,1,17,589.2317953,0.5125
8053475328,1,18,807.2511448,0.7625
8053475328,1,19,984.2126337,1.045833333
8053475328,1,20,394.2259017,0.1625
8053475328,1,21,1336.637642,1.45
8053475328,1,22,661.3914124,0.5666666667
8053475328,1,23,419.8245503,0.2166666667
8053475328,2,0,300.5658195,0.008333333333
8053475328,2,1,335.7376606,0.0625
8053475328,2,2,295.2132791,0.004166666667
8053475328,2,3,295.2034792,0.004166666667
8053475328,2,4,291.8039989,0
8053475328,2,5,291.8039989,0
8053475328,2,6,301.5167986,0.0125
8053475328,2,7,291.8039989,0
8053475328,2,8,291.8039989,0
8053475328,2,9,291.8039989,0
8053475328,2,10,349.1529604,0.08333333333
8053475328,2,11,453.012844,0.2625
8053475328,2,12,438.1213315,0.2375
8053475328,2,13,870.2562423,0.8166666667
8053475328,2,14,847.991115,0.8375
8053475328,2,15,350.0867907,0.08333333333
8053475328,2,16,352.5209409,0.08333333333
8053475328,2,17,595.4639508,0.4833333333
8053475328,2,18,864.7932578,0.8583333333
8053475328,2,19,999.115465,1.0875
8053475328,2,20,345.3290513,0.08333333333
8053475328,2,21,747.4238974,0.7333333333
8053475328,2,22,745.2822983,0.6791666667
8053475328,2,23,344.8094616,0.075
8053475328,3,0,438.0517201,0.08
8053475328,3,1,436.2827212,0.09333333333
8053475328,3,2,430.0810106,0.08
8053475328,3,3,364.9817582,0
8053475328,3,4,364.8599982,0
8053475328,3,5,364.8599982,0
8053475328,3,6,364.8599982,0
8053475328,3,7,364.8599982,0
8053475328,3,8,364.8599982,0
8053475328,3,9,364.9814082,0
8053475328,3,10,398.4657594,0.04333333333
8053475328,3,11,451.2791511,0.1033333333
8053475328,3,12,575.9648545,0.28
8053475328,3,13,986.8301053,0.7333333333
8053475328,3,14,1113.876764,0.8066666667
8053475328,3,15,586.2661527,0.2533333333
8053475328,3,16,725.4063312,0.38
8053475328,3,17,1199.521793,1.13
8053475328,3,18,1101.063819,0.8633333333
8053475328,3,19,1675.702874,1.46
8053475328,3,20,433.3933401,0.08
8053475328,3,21,798.6166101,0.5733333333
8053475328,3,22,732.9390429,0.44
8053475328,3,23,457.451112,0.1133333333
8053475328,4,0,396.0809199,0.04
8053475328,4,1,415.6174707,0.05666666667
8053475328,4,2,423.7092403,0.07
8053475328,4,3,368.2594784,0.003333333333
8053475328,4,4,375.9083086,0.01333333333
8053475328,4,5,364.8599982,0
8053475328,4,6,364.8599982,0
8053475328,4,7,364.8599982,0
8053475328,4,8,364.8599982,0
8053475328,4,9,364.8599982,0
8053475328,4,10,391.1598091,0.03333333333
8053475328,4,11,502.6730729,0.17
8053475328,4,12,587.4522134,0.3
8053475328,4,13,886.0592227,0.56
8053475328,4,14,1426.957304,1.126666667
8053475328,4,15,541.4625911,0.1933333333
8053475328,4,16,547.4127704,0.2233333333
8053475328,4,17,665.3727058,0.3833333333
8053475328,4,18,937.9588445,0.69
8053475328,4,19,1788.261427,1.516666667
8053475328,4,20,385.4237895,0.01666666667
8053475328,4,21,910.4071381,0.7066666667
8053475328,4,22,899.7606255,0.6233333333
8053475328,4,23,488.4859115,0.1633333333
8053475328,5,0,388.6850592,0.03
8053475328,5,1,388.473389,0.02333333333
8053475328,5,2,397.693899,0.03666666667
8053475328,5,3,364.8599982,0
8053475328,5,4,364.8599982,0
8053475328,5,5,364.8599982,0
8053475328,5,6,364.8599982,0
8053475328,5,7,364.8599982,0
8053475328,5,8,364.8599982,0
8053475328,5,9,364.8599982,0
8053475328,5,10,451.4313608,0.12
8053475328,5,11,533.2026345,0.2133333333
8053475328,5,12,675.1327145,0.3966666667
8053475328,5,13,706.8134925,0.3666666667
8053475328,5,14,1653.693941,1.33
8053475328,5,15,348.4584908,0.06666666667
8053475328,5,16,395.6086617,0.1375
8053475328,5,17,450.201552,0.2541666667
8053475328,5,18,743.6616657,0.6708333333
8053475328,5,19,1651.666,2.025
8053475328,5,20,488.6427529,0.3
8053475328,5,21,801.3529173,0.7458333333
8053475328,5,22,983.3910432,0.9833333333
8053475328,5,23,394.2871512,0.1708333333
8053475328,6,0,335.2121996,0.05833333333
8053475328,6,1,319.1381289,0.04166666667
8053475328,6,2,348.0043495,0.08333333333
8053475328,6,3,292.013998,0
8053475328,6,4,292.013998,0
8053475328,6,5,292.013998,0
8053475328,6,6,292.013998,0
8053475328,6,7,292.013998,0
8053475328,6,8,292.013998,0
8053475328,6,9,292.013998,0
8053475328,6,10,292.135758,0
8053475328,6,11,346.8059999,0.07916666667
8053475328,6,12,370.3056809,0.09166666667
8053475328,6,13,849.1016634,0.7541666667
8053475328,6,14,1105.403032,1.091666667
8053475328,6,15,346.9277594,0.07916666667
8053475328,6,16,377.4895208,0.125
8053475328,6,17,455.6226928,0.2666666667
8053475328,6,18,805.2642124,0.6875
8053475328,6,19,1291.756386,1.383333333
8053475328,6,20,834.2112846,0.7708333333
8053475328,6,21,520.6466129,0.3875
8053475328,6,22,734.3087389,0.7375
8053475328,6,23,343.73575,0.07916666667
8053475328,7,0,326.8002591,0.05833333333
8053475328,7,1,326.1067994,0.05
8053475328,7,2,296.7622883,0.004166666667
8053475328,7,3,320.5058393,0.04166666667
8053475328,7,4,325.9692891,0.05416666667
8053475328,7,5,292.013998,0
8053475328,7,6,292.013998,0
8053475328,7,7,292.013998,0
8053475328,7,8,292.013998,0
8053475328,7,9,292.135758,0
8053475328,7,10,292.013998,0
8053475328,7,11,315.6354389,0.03333333333
8053475328,7,12,358.7384796,0.09166666667
8053475328,7,13,923.7583922,0.9041666667
8053475328,7,14,886.9712652,0.8125
8053475328,7,15,699.1926584,0.5458333333
8053475328,7,16,790.2181509,0.6833333333
8053475328,7,17,711.5165552,0.6083333333
8053475328,7,18,516.182835,0.3666666667
8053475328,7,19,1517.676093,1.695833333
8053475328,7,20,441.6566899,0.2125
8053475328,7,21,507.3898623,0.3458333333
8053475328,7,22,803.5748501,0.8041666667
8053475328,7,23,342.24733,0.07916666667
8253242879,1,0,118.9680004,0
8253242879,1,1,118.9680004,0
8253242879,1,2,118.9680004,0
8253242879,1,3,118.9680004,0
8253242879,1,4,118.9680004,0
8253242879,1,5,118.9680004,0
8253242879,1,6,118.9680004,0
8253242879,1,7,118.9680004,0
8253242879,1,8,118.9680004,0
8253242879,1,9,153.6670003,0.1416666667
8253242879,1,10,503.2346373,1.191666667
8253242879,1,11,456.8371203,1.05
8253242879,1,12,229.2116816,0.3583333333
8253242879,1,13,160.6067998,0.1416666667
8253242879,1,14,177.4606006,0.25
8253242879,1,15,131.0630805,0.05
8253242879,1,16,151.0893607,0.1416666667
8253242879,1,17,217.3148808,0.3416666667
8253242879,1,18,163.9775612,0.1666666667
8253242879,1,19,148.1151605,0.125
8253242879,1,20,127.2957602,0.04166666667
8253242879,1,21,138.7960002,0.09166666667
8253242879,1,22,129.8734004,0.05
8253242879,1,23,129.0802805,0.05
8253242879,2,0,120.5542405,0.008333333333
8253242879,2,1,118.9680004,0
8253242879,2,2,118.9680004,0
8253242879,2,3,118.9680004,0
8253242879,2,4,120.5542405,0.008333333333
8253242879,2,5,118.9680004,0
8253242879,2,6,118.9680004,0
8253242879,2,7,120.3559604,0.008333333333
8253242879,2,8,172.1070399,0.2
8253242879,2,9,217.0174603,0.35
8253242879,2,10,262.7210014,0.65
8253242879,2,11,149.7014003,0.15
8253242879,2,12,148.71,0.125
8253242879,2,13,163.5810006,0.175
8253242879,2,14,212.7544398,0.4333333333
8253242879,2,15,302.7735603,0.8166666667
8253242879,2,16,276.2040398,0.675
8253242879,2,17,122.1404805,0.01666666667
8253242879,2,18,131.0630803,0.05833333333
8253242879,2,19,128.6837204,0.05
8253242879,2,20,125.1146803,0.025
8253242879,2,21,120.3559604,0.008333333333
8253242879,2,22,122.3387604,0.01666666667
8253242879,2,23,126.5026402,0.03333333333
8253242879,3,0,178.4520006,0
8253242879,3,1,178.4520006,0
8253242879,3,2,178.4520006,0
8253242879,3,3,178.4520006,0
8253242879,3,4,178.4520006,0
8253242879,3,5,178.4520006,0
8253242879,3,6,178.4520006,0
8253242879,3,7,178.4520006,0
8253242879,3,8,180.0382407,0.005555555556
8253242879,3,9,198.2800002,0.05555555556
8253242879,3,10,469.5270395,0.6222222222
8253242879,3,11,280.7644808,0.2333333333
8253242879,3,12,451.1861396,0.7555555556
8253242879,3,13,266.8848808,0.2388888889
8253242879,3,14,292.2647192,0.3
8253242879,3,15,201.6507602,0.07777777778
8253242879,3,16,269.2642403,0.2777777778
8253242879,3,17,258.7554002,0.2166666667
8253242879,3,18,207.4008803,0.08888888889
8253242879,3,19,221.4787602,0.1333333333
8253242879,3,20,196.495481,0.05555555556
8253242879,3,21,224.8495207,0.1166666667
8253242879,3,22,233.3755598,0.1666666667
8253242879,3,23,241.3067605,0.1833333333
8253242879,4,0,178.4520006,0
8253242879,4,1,178.4520006,0
8253242879,4,2,178.4520006,0
8253242879,4,3,178.4520006,0
8253242879,4,4,178.4520006,0
8253242879,4,5,178.4520006,0
8253242879,4,6,178.4520006,0
8253242879,4,7,218.5045602,0.1055555556
8253242879,4,8,212.3578799,0.1277777778
8253242879,4,9,182.4176006,0.01111111111
8253242879,4,10,227.6254408,0.1333333333
8253242879,4,11,596.9219368,0.9555555556
8253242879,4,12,598.508182,1.005555556
8253242879,4,13,317.6445601,0.4222222222
8253242879,4,14,264.5055201,0.2611111111
8253242879,4,15,204.4266803,0.07222222222
8253242879,4,16,208.9871206,0.09444444444
8253242879,4,17,262.1261613,0.2
8253242879,4,18,226.6340399,0.1277777778
8253242879,4,19,209.9785204,0.1
8253242879,4,20,199.2714007,0.05555555556
8253242879,4,21,207.4008801,0.07777777778
8253242879,4,22,249.0396802,0.2111111111
8253242879,4,23,239.3239598,0.1444444444
8253242879,5,0,178.4520006,0
8253242879,5,1,178.4520006,0
8253242879,5,2,178.4520006,0
8253242879,5,3,178.4520006,0
8253242879,5,4,178.4520006,0
8253242879,5,5,178.4520006,0
8253242879,5,6,178.4520006,0
8253242879,5,7,178.4520006,0
8253242879,5,8,229.8065207,0.1444444444
8253242879,5,9,187.5728803,0.01666666667
8253242879,5,10,339.2570806,0.4833333333
8253242879,5,11,680.8935196,1.111111111
8253242879,5,12,388.4305189,0.65
8253242879,5,13,201.4524803,0.06111111111
8253242879,5,14,229.40996,0.1777777778
8253242879,5,15,199.0731206,0.07222222222
8253242879,5,16,218.7028403,0.1166666667
8253242879,5,17,200.0645206,0.07222222222
8253242879,5,18,191.9350402,0.04444444444
8253242879,5,19,191.5384803,0.03888888889
8253242879,5,20,209.9785199,0.08888888889
8253242879,5,21,199.6679606,0.06666666667
8253242879,5,22,217.1166005,0.1333333333
8253242879,5,23,191.5384805,0.03333333333
8253242879,6,0,178.4520006,0
8253242879,6,1,178.4520006,0
8253242879,6,2,178.4520006,0
8253242879,6,3,178.4520006,0
8253242879,6,4,178.4520006,0
8253242879,6,5,178.4520006,0
8253242879,6,6,178.4520006,0
8253242879,6,7,178.4520006,0
8253242879,6,8,178.4520006,0
8253242879,6,9,182.4176004,0.005555555556
8253242879,6,10,178.4520006,0
8253242879,6,11,178.4520006,0
8253242879,6,12,390.7107399,0.5333333333
8253242879,6,13,285.5232008,0.2777777778
8253242879,6,14,231.1944802,0.1722222222
8253242879,6,15,214.1424005,0.1166666667
8253242879,6,16,239.1256804,0.1555555556
8253242879,6,17,291.0750408,0.3166666667
8253242879,6,18,213.7458405,0.1111111111
8253242879,6,19,204.8232403,0.08333333333
8253242879,6,20,246.8586011,0.2
8253242879,6,21,230.7979207,0.15
8253242879,6,22,225.4443603,0.1444444444
8253242879,6,23,151.2876406,0.1583333333
8253242879,7,0,120.3559604,0.008333333333
8253242879,7,1,118.9680004,0
8253242879,7,2,118.9680004,0
8253242879,7,3,118.9680004,0
8253242879,7,4,118.9680004,0
8253242879,7,5,118.9680004,0
8253242879,7,6,118.9680004,0
8253242879,7,7,118.9680004,0
8253242879,7,8,118.9680004,0
8253242879,7,9,155.6498003,0.08333333333
8253242879,7,10,174.2881198,0.2416666667
8253242879,7,11,375.4431827,1.025
8253242879,7,12,329.8387797,0.9
8253242879,7,13,276.6005991,0.7083333333
8253242879,7,14,183.8055604,0.2333333333
8253242879,7,15,148.9082806,0.1416666667
8253242879,7,16,190.94364,0.2833333333
8253242879,7,17,154.4601202,0.175
8253242879,7,18,165.7620802,0.1666666667
8253242879,7,19,161.0033605,0.1416666667
8253242879,7,20,140.9770801,0.09166666667
8253242879,7,21,139.1925602,0.075
8253242879,7,22,191.9350395,0.3166666667
8253242879,7,23,152.6756003,0.1416666667
8378563200,1,0,369.3690025,0.008333333333
8378563200,1,1,380.1798024,0.02083333333
8378563200,1,2,378.077702,0.02083333333
8378563200,1,3,366.3660024,0.004166666667
8378563200,1,4,365.1648026,0
8378563200,1,5,372.0717024,0.008333333333
8378563200,1,6,378.3780022,0.02083333333
8378563200,1,7,485.8853996,0.15
8378563200,1,8,472.3719001,0.1125
8378563200,1,9,463.6632015,0.09583333333
8378563200,1,10,486.7863011,0.1083333333
8378563200,1,11,508.1075995,0.1583333333
8378563200,1,12,559.1586003,0.225
8378563200,1,13,499.9995011,0.125
8378563200,1,14,427.9275008,0.06666666667
8378563200,1,15,565.7651991,0.225
8378563200,1,16,727.9272016,0.4375
8378563200,1,17,931.5305979,0.7708333333
8378563200,1,18,491.5911005,0.1166666667
8378563200,1,19,431.2308015,0.06666666667
8378563200,1,20,495.1947005,0.1458333333
8378563200,1,21,465.4650004,0.1166666667
8378563200,1,22,364.2639025,0
8378563200,1,23,382.8825018,0.025
8378563200,2,0,375.0747025,0.0125
8378563200,2,1,378.0777024,0.01666666667
8378563200,2,2,368.1678026,0.008333333333
8378563200,2,3,363.3630025,0
8378563200,2,4,492.1917001,0.1541666667
8378563200,2,5,2674.024332,2.75
8378563200,2,6,475.0745999,0.1125
8378563200,2,7,586.7861987,0.2416666667
8378563200,2,8,1049.548507,0.9708333333
8378563200,2,9,530.0294999,0.1458333333
8378563200,2,10,635.434801,0.2666666667
8378563200,2,11,713.2124984,0.4625
8378563200,2,12,1121.620504,1.008333333
8378563200,2,13,562.1615994,0.1666666667
8378563200,2,14,549.8492996,0.1416666667
8378563200,2,15,659.1584995,0.2125
8378563200,2,16,524.6241001,0.1375
8378563200,2,17,563.663101,0.1583333333
8378563200,2,18,557.9574002,0.2125
8378563200,2,19,519.5190016,0.1458333333
8378563200,2,20,517.4168998,0.1708333333
8378563200,2,21,397.5972022,0.03333333333
8378563200,2,22,386.4861021,0.02916666667
8378563200,2,23,375.3750025,0.01666666667
8378563200,3,0,455.8554032,0
8378563200,3,1,472.0716027,0.01666666667
8378563200,3,2,462.1617032,0.01
8378563200,3,3,455.5551032,0
8378563200,3,4,590.3898014,0.13
8378563200,3,5,2767.717932,2.203333333
8378563200,3,6,602.7021009,0.1233333333
8378563200,3,7,787.9872003,0.2933333333
8378563200,3,8,1511.109598,1.176666667
8378563200,3,9,718.6179013,0.2166666667
8378563200,3,10,693.092402,0.1633333333
8378563200,3,11,853.7529042,0.4066666667
8378563200,3,12,1206.004808,0.8066666667
8378563200,3,13,705.7049996,0.1733333333
8378563200,3,14,739.0383019,0.1966666667
8378563200,3,15,723.422701,0.1766666667
